DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201647	3	56	8	2	151	124525129	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201647	4	231	29	3	392	54783038	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201647	5	1298	186	35	1805	43329598	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201648	1	5	2	1	17	19141890	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201648	2	1	0	0	7	49478170	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201648	3	56	8	2	151	124575418	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201648	4	231	29	3	392	54784873	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201648	5	1298	186	35	1805	43364653	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201649	1	5	2	1	17	19149394	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201649	2	1	0	0	7	49486990	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201649	3	56	8	2	151	124625707	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201649	4	231	29	3	392	54786708	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201649	5	1298	186	35	1805	43399708	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201650	1	5	2	1	17	19156899	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201650	2	1	0	0	7	49495809	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201650	3	56	8	2	151	124675996	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201650	4	231	29	3	392	54788543	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201650	5	1298	186	35	1805	43434763	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201651	1	5	2	1	17	19164403	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201651	2	1	0	0	7	49504629	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201651	3	56	8	2	151	124726285	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201651	4	231	29	3	392	54790379	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201651	5	1298	186	35	1805	43469818	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201652	1	5	2	1	17	19171907	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201652	2	1	0	0	7	49513448	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201652	3	56	8	2	151	124776574	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201652	4	231	29	3	392	54792214	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201652	5	1298	186	35	1805	43504873	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	1	5	2	1	17	18907591	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	2	1	0	0	7	47697575	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	3	56	8	2	151	116802344	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	4	231	29	3	392	53137805	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201040	5	1298	186	35	1805	32491270	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	1	5	2	1	17	18904716	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	2	1	0	0	7	47700603	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	3	56	8	2	151	116814138	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	4	231	29	3	392	53142812	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201041	5	1298	186	35	1805	32527133	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	1	5	2	1	17	18901840	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	2	1	0	0	7	47703631	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	3	56	8	2	151	116825932	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	4	231	29	3	392	53147819	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201042	5	1298	186	35	1805	32562995	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	1	5	2	1	17	18898965	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	2	1	0	0	7	47706659	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	3	56	8	2	151	116837726	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	4	231	29	3	392	53152825	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201043	5	1298	186	35	1805	32598858	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	1	5	2	1	17	18896089	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	2	1	0	0	7	47709687	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	3	56	8	2	151	116849520	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	4	231	29	3	392	53157832	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201044	5	1298	186	35	1805	32634721	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	1	5	2	1	17	18893213	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	2	1	0	0	7	47712715	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	3	56	8	2	151	116861315	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	4	231	29	3	392	53162839	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201045	5	1298	186	35	1805	32670584	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	1	5	2	1	17	18890338	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	2	1	0	0	7	47715743	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	3	56	8	2	151	116873109	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	4	231	29	3	392	53167845	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201046	5	1298	186	35	1805	32706447	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	1	5	2	1	17	18887462	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	2	1	0	0	7	47718771	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	3	56	8	2	151	116884903	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	4	231	29	3	392	53172852	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201047	5	1298	186	35	1805	32742310	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	1	5	2	1	17	18884587	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	2	1	0	0	7	47721799	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	3	56	8	2	151	116896697	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	4	231	29	3	392	53177859	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201048	5	1298	186	35	1805	32778173	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	1	5	2	1	17	18881711	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	2	1	0	0	7	47724827	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	3	56	8	2	151	116908491	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	4	231	29	3	392	53182866	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201049	5	1298	186	35	1805	32814036	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	1	5	2	1	17	18878836	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	2	1	0	0	7	47727855	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	3	56	8	2	151	116920285	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	4	231	29	3	392	53187872	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201050	5	1298	186	35	1805	32849899	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	1	5	2	1	17	18875960	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	2	1	0	0	7	47730883	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	3	56	8	2	151	116932079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	4	231	29	3	392	53192879	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201051	5	1298	186	35	1805	32885762	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	1	5	2	1	17	18873085	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	2	1	0	0	7	47733911	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	3	56	8	2	151	116943873	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	4	231	29	3	392	53197886	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201052	5	1298	186	35	1805	32921625	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	1	5	2	1	17	18870209	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	2	1	0	0	7	47736939	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	3	56	8	2	151	116955667	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	4	231	29	3	392	53202892	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201101	5	1298	186	35	1805	32957487	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	1	5	2	1	17	18867333	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	2	1	0	0	7	47739967	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	3	56	8	2	151	116967461	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	4	231	29	3	392	53207899	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201102	5	1298	186	35	1805	32993350	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	1	5	2	1	17	18864458	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	2	1	0	0	7	47742995	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	3	56	8	2	151	116979256	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	4	231	29	3	392	53212906	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201103	5	1298	186	35	1805	33029213	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	1	5	2	1	17	18861582	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	2	1	0	0	7	47746023	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	3	56	8	2	151	116991050	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	4	231	29	3	392	53217912	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201104	5	1298	186	35	1805	33065076	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	1	5	2	1	17	18858707	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	2	1	0	0	7	47749051	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	3	56	8	2	151	117002844	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	4	231	29	3	392	53222919	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201105	5	1298	186	35	1805	33100939	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	1	5	2	1	17	18855831	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	2	1	0	0	7	47752079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	3	56	8	2	151	117014638	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	4	231	29	3	392	53227926	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201106	5	1298	186	35	1805	33136802	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	1	5	2	1	17	18852956	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	2	1	0	0	7	47755107	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	3	56	8	2	151	117026432	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	4	231	29	3	392	53232933	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201107	5	1298	186	35	1805	33172665	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	1	5	2	1	17	18850080	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	2	1	0	0	7	47758135	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	3	56	8	2	151	117038226	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	4	231	29	3	392	53237939	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201108	5	1298	186	35	1805	33208528	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	1	5	2	1	17	18847204	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	2	1	0	0	7	47761163	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	3	56	8	2	151	117050020	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	4	231	29	3	392	53242946	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201109	5	1298	186	35	1805	33244391	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	1	5	2	1	17	18844329	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	2	1	0	0	7	47764191	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	3	56	8	2	151	117061814	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	4	231	29	3	392	53247953	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201110	5	1298	186	35	1805	33280254	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	1	5	2	1	17	18841453	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	2	1	0	0	7	47767219	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	3	56	8	2	151	117073608	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	4	231	29	3	392	53252959	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201111	5	1298	186	35	1805	33316116	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	1	5	2	1	17	18838578	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	2	1	0	0	7	47770247	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	3	56	8	2	151	117085403	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	4	231	29	3	392	53257966	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201112	5	1298	186	35	1805	33351979	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	1	5	2	1	17	18835702	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	2	1	0	0	7	47773276	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	3	56	8	2	151	117097197	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	4	231	29	3	392	53262973	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201113	5	1298	186	35	1805	33387842	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
