DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201318	1	87	14	1	571	18551549	2.25208620000087e-05	6.7562586000026e-05	0.000253359697500097	0.000331811303125804
201318	2	49	12	1	164	48182540	2.25208620000087e-05	6.7562586000026e-05	0.000253359697500097	0.000331811303125804
201318	3	1480	139	1	3912	118282908	2.25208620000087e-05	6.7562586000026e-05	0.000253359697500097	0.000331811303125804
201318	4	4954	479	0	8366	53951771	2.25208620000087e-05	6.7562586000026e-05	0.000253359697500097	0.000331811303125804
201318	5	25442	2880	7	35463	37062221	2.25208620000087e-05	6.7562586000026e-05	0.000253359697500097	0.000331811303125804
201319	1	76	5	1	526	18550015	2.48080692882382e-05	6.82221905426551e-05	0.000231075161515445	0.000282591801905408
201319	2	54	7	0	186	48187381	2.48080692882382e-05	6.82221905426551e-05	0.000231075161515445	0.000282591801905408
201319	3	1479	129	2	3892	118295622	2.48080692882382e-05	6.82221905426551e-05	0.000231075161515445	0.000282591801905408
201319	4	4945	444	2	8383	53959238	2.48080692882382e-05	6.82221905426551e-05	0.000231075161515445	0.000282591801905408
201319	5	24917	2826	6	35040	37093533	2.48080692882382e-05	6.82221905426551e-05	0.000231075161515445	0.000282591801905408
201320	1	98	14	0	533	18548528	2.52937739883485e-05	5.05875479766969e-05	0.000177056417918439	0.000212876339919534
201320	2	38	9	1	191	48192229	2.52937739883485e-05	5.05875479766969e-05	0.000177056417918439	0.000212876339919534
201320	3	1445	140	2	3762	118308542	2.52937739883485e-05	5.05875479766969e-05	0.000177056417918439	0.000212876339919534
201320	4	4837	425	0	8329	53966663	2.52937739883485e-05	5.05875479766969e-05	0.000177056417918439	0.000212876339919534
201320	5	24701	2734	1	34662	37124883	2.52937739883485e-05	5.05875479766969e-05	0.000177056417918439	0.000212876339919534
201321	1	92	13	1	536	18547090	2.83530378627418e-05	4.36200582503721e-05	0.000168980312613398	0.000188524084974732
201321	2	53	7	0	186	48197082	2.83530378627418e-05	4.36200582503721e-05	0.000168980312613398	0.000188524084974732
201321	3	1504	144	2	3890	118321675	2.83530378627418e-05	4.36200582503721e-05	0.000168980312613398	0.000188524084974732
201321	4	4853	430	4	8257	53974041	2.83530378627418e-05	4.36200582503721e-05	0.000168980312613398	0.000188524084974732
201321	5	24705	2676	5	34551	37156272	2.83530378627418e-05	4.36200582503721e-05	0.000168980312613398	0.000188524084974732
201322	1	69	5	0	564	18545700	5.24476114600915e-05	5.68182457484324e-05	0.000162136433277164	0.000127163865159902
201322	2	39	4	0	194	48201940	5.24476114600915e-05	5.68182457484324e-05	0.000162136433277164	0.000127163865159902
201322	3	1414	128	1	3948	118335027	5.24476114600915e-05	5.68182457484324e-05	0.000162136433277164	0.000127163865159902
201322	4	4798	383	1	8191	53981370	5.24476114600915e-05	5.68182457484324e-05	0.000162136433277164	0.000127163865159902
201322	5	24014	2527	1	33835	37187705	5.24476114600915e-05	5.68182457484324e-05	0.000162136433277164	0.000127163865159902
201323	1	74	8	0	554	18544361	5.2494061481272e-05	5.2494061481272e-05	0.000114251780871004	0.000144299286651008
201323	2	43	6	0	194	48206802	5.2494061481272e-05	5.2494061481272e-05	0.000114251780871004	0.000144299286651008
201323	3	1428	146	1	3980	118348605	5.2494061481272e-05	5.2494061481272e-05	0.000114251780871004	0.000144299286651008
201323	4	4881	451	3	8401	53988649	5.2494061481272e-05	5.2494061481272e-05	0.000114251780871004	0.000144299286651008
201323	5	24154	2748	4	33994	37219185	5.2494061481272e-05	5.2494061481272e-05	0.000114251780871004	0.000144299286651008
201324	1	85	6	0	541	18543072	7.02046387524303e-05	4.21227832514582e-05	8.77557984405379e-05	0.000135126552212598
201324	2	47	5	0	200	48211668	7.02046387524303e-05	4.21227832514582e-05	8.77557984405379e-05	0.000135126552212598
201324	3	1449	144	2	3992	118362415	7.02046387524303e-05	4.21227832514582e-05	8.77557984405379e-05	0.000135126552212598
201324	4	4796	406	1	8296	53995874	7.02046387524303e-05	4.21227832514582e-05	8.77557984405379e-05	0.000135126552212598
201324	5	24019	2730	3	33680	37250715	7.02046387524303e-05	4.21227832514582e-05	8.77557984405379e-05	0.000135126552212598
201325	1	72	6	0	558	18541835	7.64193081487028e-05	3.3964136954979e-05	7.24391358492912e-05	9.98176391933036e-05
201325	2	41	8	0	206	48216537	7.64193081487028e-05	3.3964136954979e-05	7.24391358492912e-05	9.98176391933036e-05
201325	3	1447	117	1	3931	118376463	7.64193081487028e-05	3.3964136954979e-05	7.24391358492912e-05	9.98176391933036e-05
201325	4	4977	455	0	8510	54003042	7.64193081487028e-05	3.3964136954979e-05	7.24391358492912e-05	9.98176391933036e-05
201325	5	23803	2551	3	33400	37282299	7.64193081487028e-05	3.3964136954979e-05	7.24391358492912e-05	9.98176391933036e-05
201326	1	83	6	0	544	18540651	7.9780527097525e-05	1.20879586511402e-05	2.04152190552589e-05	9.24564993999179e-05
201326	2	44	3	0	200	48221408	7.9780527097525e-05	1.20879586511402e-05	2.04152190552589e-05	9.24564993999179e-05
201326	3	1425	126	1	3957	118390756	7.9780527097525e-05	1.20879586511402e-05	2.04152190552589e-05	9.24564993999179e-05
201326	4	4795	406	1	8343	54010152	7.9780527097525e-05	1.20879586511402e-05	2.04152190552589e-05	9.24564993999179e-05
201326	5	23812	2531	1	33506	37313939	7.9780527097525e-05	1.20879586511402e-05	2.04152190552589e-05	9.24564993999179e-05
201327	1	74	11	1	540	18539520	7.27263667354144e-05	4.27802157267144e-05	3.30018807034654e-05	6.2119600539502e-05
201327	2	47	4	0	205	48226280	7.27263667354144e-05	4.27802157267144e-05	3.30018807034654e-05	6.2119600539502e-05
201327	3	1389	110	1	4235	118405300	7.27263667354144e-05	4.27802157267144e-05	3.30018807034654e-05	6.2119600539502e-05
201327	4	4800	403	2	8346	54017200	7.27263667354144e-05	4.27802157267144e-05	3.30018807034654e-05	6.2119600539502e-05
201327	5	23528	2461	1	33496	37345640	7.27263667354144e-05	4.27802157267144e-05	3.30018807034654e-05	6.2119600539502e-05
201328	1	84	9	0	493	18538443	4.78573033888463e-05	7.17859550832694e-05	1.70918940674451e-05	6.96012337517781e-05
201328	2	54	5	0	215	48231154	4.78573033888463e-05	7.17859550832694e-05	1.70918940674451e-05	6.96012337517781e-05
201328	3	1483	155	1	4009	118420100	4.78573033888463e-05	7.17859550832694e-05	1.70918940674451e-05	6.96012337517781e-05
201328	4	4891	445	0	8318	54024185	4.78573033888463e-05	7.17859550832694e-05	1.70918940674451e-05	6.96012337517781e-05
201328	5	23317	2434	1	32908	37377403	4.78573033888463e-05	7.17859550832694e-05	1.70918940674451e-05	6.96012337517781e-05
201329	1	79	10	2	527	18537421	0.000101805288110124	2.03610576220249e-05	3.1414203188267e-05	8.19147591306253e-05
201329	2	49	5	0	223	48236029	0.000101805288110124	2.03610576220249e-05	3.1414203188267e-05	8.19147591306253e-05
201329	3	1465	118	0	3991	118435154	0.000101805288110124	2.03610576220249e-05	3.1414203188267e-05	8.19147591306253e-05
201329	4	4755	415	2	8327	54031107	0.000101805288110124	2.03610576220249e-05	3.1414203188267e-05	8.19147591306253e-05
201329	5	23371	2509	3	33219	37409229	0.000101805288110124	2.03610576220249e-05	3.1414203188267e-05	8.19147591306253e-05
201330	1	87	6	0	588	18536451	6.6739108812025e-05	3.86384314174882e-05	1.56114874414094e-05	5.07526877324182e-05
201330	2	48	1	0	203	48240906	6.6739108812025e-05	3.86384314174882e-05	1.56114874414094e-05	5.07526877324182e-05
201330	3	1408	108	2	3839	118450461	6.6739108812025e-05	3.86384314174882e-05	1.56114874414094e-05	5.07526877324182e-05
201330	4	4805	377	0	8398	54037969	6.6739108812025e-05	3.86384314174882e-05	1.56114874414094e-05	5.07526877324182e-05
201330	5	23372	2382	3	33278	37441116	6.6739108812025e-05	3.86384314174882e-05	1.56114874414094e-05	5.07526877324182e-05
201331	1	83	6	1	514	18535533	7.54982092976227e-05	3.61078392292978e-05	3.13892011481964e-05	7.45671990888928e-05
201331	2	34	2	0	151	48245786	7.54982092976227e-05	3.61078392292978e-05	3.13892011481964e-05	7.45671990888928e-05
201331	3	1493	138	2	3979	118466018	7.54982092976227e-05	3.61078392292978e-05	3.13892011481964e-05	7.45671990888928e-05
201331	4	4716	409	1	8321	54044771	7.54982092976227e-05	3.61078392292978e-05	3.13892011481964e-05	7.45671990888928e-05
201331	5	23452	2389	3	33298	37473062	7.54982092976227e-05	3.61078392292978e-05	3.13892011481964e-05	7.45671990888928e-05
201332	1	77	6	0	517	18534667	6.5813986987292e-05	2.35049953526043e-05	1.03060364238342e-05	7.43450719123917e-05
201332	2	50	5	0	193	48250670	6.5813986987292e-05	2.35049953526043e-05	1.03060364238342e-05	7.43450719123917e-05
201332	3	1492	110	0	4092	118481822	6.5813986987292e-05	2.35049953526043e-05	1.03060364238342e-05	7.43450719123917e-05
201332	4	4691	395	2	8158	54051516	6.5813986987292e-05	2.35049953526043e-05	1.03060364238342e-05	7.43450719123917e-05
201332	5	23406	2472	1	33222	37505066	6.5813986987292e-05	2.35049953526043e-05	1.03060364238342e-05	7.43450719123917e-05
201333	1	91	11	0	572	18533851	0.000112124862101485	1.40156077626857e-05	2.22600829172067e-05	6.69018885489817e-05
201333	2	47	1	0	198	48255557	0.000112124862101485	1.40156077626857e-05	2.22600829172067e-05	6.69018885489817e-05
201333	3	1366	126	0	3823	118497871	0.000112124862101485	1.40156077626857e-05	2.22600829172067e-05	6.69018885489817e-05
201333	4	4819	420	1	8290	54058204	0.000112124862101485	1.40156077626857e-05	2.22600829172067e-05	6.69018885489817e-05
201333	5	23349	2454	3	33146	37537127	0.000112124862101485	1.40156077626857e-05	2.22600829172067e-05	6.69018885489817e-05
201334	1	88	4	0	519	18533086	0.000104591639096774	3.80333233079178e-05	3.47865761962663e-06	0.000165034813339427
201334	2	47	9	0	183	48260450	0.000104591639096774	3.80333233079178e-05	3.47865761962663e-06	0.000165034813339427
201334	3	1427	109	0	3884	118514162	0.000104591639096774	3.80333233079178e-05	3.47865761962663e-06	0.000165034813339427
201334	4	4773	415	2	8231	54064837	0.000104591639096774	3.80333233079178e-05	3.47865761962663e-06	0.000165034813339427
201334	5	23383	2442	3	33307	37569243	0.000104591639096774	3.80333233079178e-05	3.47865761962663e-06	0.000165034813339427
201335	1	83	8	0	541	18532369	0.000205032572359641	2.05032572359641e-05	2.69296512949976e-05	0.000130652061712287
201335	2	45	6	1	197	48265347	0.000205032572359641	2.05032572359641e-05	2.69296512949976e-05	0.000130652061712287
201335	3	1429	134	2	4000	118530693	0.000205032572359641	2.05032572359641e-05	2.69296512949976e-05	0.000130652061712287
201335	4	4627	364	1	8155	54071418	0.000205032572359641	2.05032572359641e-05	2.69296512949976e-05	0.000130652061712287
201335	5	23444	2393	2	33534	37601414	0.000205032572359641	2.05032572359641e-05	2.69296512949976e-05	0.000130652061712287
201336	1	85	7	0	534	18531701	0.000216404157532317	4.50841994858994e-05	3.58203228792078e-05	0.000129889544249542
201336	2	38	4	0	170	48270251	0.000216404157532317	4.50841994858994e-05	3.58203228792078e-05	0.000129889544249542
201336	3	1445	126	0	3917	118547461	0.000216404157532317	4.50841994858994e-05	3.58203228792078e-05	0.000129889544249542
201336	4	4733	396	0	8215	54077947	0.000216404157532317	4.50841994858994e-05	3.58203228792078e-05	0.000129889544249542
201336	5	23028	2333	1	32887	37633637	0.000216404157532317	4.50841994858994e-05	3.58203228792078e-05	0.000129889544249542
201337	1	68	7	0	563	18531080	0.000176716692196541	2.57711842786622e-05	1.68739897062669e-05	0.000123801973415718
201337	2	45	3	0	172	48275161	0.000176716692196541	2.57711842786622e-05	1.68739897062669e-05	0.000123801973415718
201337	3	1433	142	1	3872	118564464	0.000176716692196541	2.57711842786622e-05	1.68739897062669e-05	0.000123801973415718
201337	4	4680	403	5	8280	54084426	0.000176716692196541	2.57711842786622e-05	1.68739897062669e-05	0.000123801973415718
201337	5	23710	2444	1	33488	37665912	0.000176716692196541	2.57711842786622e-05	1.68739897062669e-05	0.000123801973415718
201338	1	75	12	0	517	18530506	0.000175666898093516	3.01143253874599e-05	6.85937411603253e-05	0.000182064866580941
201338	2	40	3	0	165	48280079	0.000175666898093516	3.01143253874599e-05	6.85937411603253e-05	0.000182064866580941
201338	3	1392	137	3	3822	118581699	0.000175666898093516	3.01143253874599e-05	6.85937411603253e-05	0.000182064866580941
201338	4	4697	402	1	8172	54090857	0.000175666898093516	3.01143253874599e-05	6.85937411603253e-05	0.000182064866580941
201338	5	23922	2485	0	34025	37698236	0.000175666898093516	3.01143253874599e-05	6.85937411603253e-05	0.000182064866580941
201339	1	90	5	1	538	18529978	0.000280368757770701	4.76097890554021e-05	4.95061957473363e-05	0.000245941955716402
201339	2	56	7	1	193	48285004	0.000280368757770701	4.76097890554021e-05	4.95061957473363e-05	0.000245941955716402
201339	3	1437	131	3	3828	118599164	0.000280368757770701	4.76097890554021e-05	4.95061957473363e-05	0.000245941955716402
201339	4	4756	403	1	8170	54097240	0.000280368757770701	4.76097890554021e-05	4.95061957473363e-05	0.000245941955716402
201339	5	24071	2520	5	34101	37730610	0.000280368757770701	4.76097890554021e-05	4.95061957473363e-05	0.000245941955716402
201340	1	79	8	1	530	18529496	0.000212319895255331	3.37015706754494e-05	6.08440184559994e-05	0.00023166641529311
201340	2	47	7	1	152	48289937	0.000212319895255331	3.37015706754494e-05	6.08440184559994e-05	0.00023166641529311
201340	3	1468	154	1	3868	118616856	0.000212319895255331	3.37015706754494e-05	6.08440184559994e-05	0.00023166641529311
201340	4	4845	377	0	8408	54103579	0.000212319895255331	3.37015706754494e-05	6.08440184559994e-05	0.00023166641529311
201340	5	24404	2608	0	34729	37763030	0.000212319895255331	3.37015706754494e-05	6.08440184559994e-05	0.00023166641529311
201341	1	86	9	0	555	18529058	0.000214736057723272	8.10324746125553e-05	6.73294219951476e-05	0.000301316688355424
201341	2	48	7	0	143	48294880	0.000214736057723272	8.10324746125553e-05	6.73294219951476e-05	0.000301316688355424
201341	3	1467	128	2	3938	118634773	0.000214736057723272	8.10324746125553e-05	6.73294219951476e-05	0.000301316688355424
201341	4	4820	399	2	8348	54109874	0.000214736057723272	8.10324746125553e-05	6.73294219951476e-05	0.000301316688355424
201341	5	24185	2614	8	34507	37795497	0.000214736057723272	8.10324746125553e-05	6.73294219951476e-05	0.000301316688355424
201342	1	94	17	2	524	18528663	0.000177779938992641	5.92599796642136e-05	5.54774277707532e-05	0.000484451133887359
201342	2	37	4	0	165	48299832	0.000177779938992641	5.92599796642136e-05	5.54774277707532e-05	0.000484451133887359
201342	3	1497	145	1	3783	118652912	0.000177779938992641	5.92599796642136e-05	5.54774277707532e-05	0.000484451133887359
201342	4	4828	428	2	8371	54116126	0.000177779938992641	5.92599796642136e-05	5.54774277707532e-05	0.000484451133887359
201342	5	24700	2639	6	34895	37828008	0.000177779938992641	5.92599796642136e-05	5.54774277707532e-05	0.000484451133887359
201343	1	81	6	0	520	18528312	0.000241746705348853	5.87099141561501e-05	3.89480803062041e-05	0.000758062039311957
201343	2	54	0	0	185	48304795	0.000241746705348853	5.87099141561501e-05	3.89480803062041e-05	0.000758062039311957
201343	3	1406	115	3	3734	118671271	0.000241746705348853	5.87099141561501e-05	3.89480803062041e-05	0.000758062039311957
201343	4	4847	394	2	8350	54122338	0.000241746705348853	5.87099141561501e-05	3.89480803062041e-05	0.000758062039311957
201343	5	24862	2659	6	35107	37860563	0.000241746705348853	5.87099141561501e-05	3.89480803062041e-05	0.000758062039311957
201344	1	84	11	0	514	18528002	0.000307212786950244	8.44835164113172e-05	7.83392606723123e-05	0.000995183370206129
201344	2	48	4	0	192	48309768	0.000307212786950244	8.44835164113172e-05	7.83392606723123e-05	0.000995183370206129
201344	3	1453	132	1	3943	118689847	0.000307212786950244	8.44835164113172e-05	7.83392606723123e-05	0.000995183370206129
201344	4	4917	457	2	8471	54128511	0.000307212786950244	8.44835164113172e-05	7.83392606723123e-05	0.000995183370206129
201344	5	25407	2688	9	35815	37893159	0.000307212786950244	8.44835164113172e-05	7.83392606723123e-05	0.000995183370206129
201345	1	81	9	0	537	18527735	0.000452610696586935	7.65444560404376e-05	9.30674891555681e-05	0.00127058443003142
201345	2	50	6	1	179	48314753	0.000452610696586935	7.65444560404376e-05	9.30674891555681e-05	0.00127058443003142
201345	3	1573	154	3	3969	118708638	0.000452610696586935	7.65444560404376e-05	9.30674891555681e-05	0.00127058443003142
201345	4	5037	466	1	8500	54134647	0.000452610696586935	7.65444560404376e-05	9.30674891555681e-05	0.00127058443003142
201345	5	25472	2819	12	35948	37925796	0.000452610696586935	7.65444560404376e-05	9.30674891555681e-05	0.00127058443003142
201346	1	79	7	1	492	18527507	0.000569085038726219	4.09934138065497e-05	8.90822519185016e-05	0.0015788898852617
201346	2	45	7	0	194	48319751	0.000569085038726219	4.09934138065497e-05	8.90822519185016e-05	0.0015788898852617
201346	3	1466	126	2	3878	118727640	0.000569085038726219	4.09934138065497e-05	8.90822519185016e-05	0.0015788898852617
201346	4	5002	457	3	8567	54140746	0.000569085038726219	4.09934138065497e-05	8.90822519185016e-05	0.0015788898852617
